r_shoulder_range,l_shoulder_range,r_elbow_avg,l_elbow_avg,wrist_y_range,shoulder_asymmetry,torso_angle_mean,frames,label
12.303110482188654,9.831999341588944,174.15109489622014,174.83016877316655,64.0,0.20085255222060833,1.9529370642873687,19,low_range
8.317357042247789,8.97542602385424,174.83972964600926,173.4808049573872,75.0,0.0,0.5160951163289754,21,low_range
9.718587827582045,10.444471331195915,174.78439364128096,173.83633718975253,82.0,0.0,0.7403321657843938,19,low_range
5.498877220664866,7.775363273076147,173.97709723000136,175.9723904550841,76.0,0.2927819540334661,0.8119130834003775,16,low_range
8.51319708383,6.0926322137759765,176.18785075332397,174.8475590658282,49.0,0.2843308860606146,1.7947632303392946,14,low_range
5.148051511777918,8.329003813144036,175.42482656961528,175.92756905276133,73.0,0.3819126960112857,1.1427542356276421,19,low_range
8.211212382302222,7.054845123908038,171.2131626089555,172.35856083423135,67.0,0.14082783449695244,1.5945136151443475,13,low_range
9.541509132040243,8.97133259086581,170.4855263535526,174.62788287477093,81.0,0.0,1.4778933310289002,17,low_range
5.713921991838912,9.181546792290167,175.76121482628147,174.86788869673754,78.0,0.3776732699726643,1.1828345568627183,17,low_range
5.971771160122422,8.407496421320802,169.79844133671872,175.5880931715489,77.0,0.2897087479004519,1.43320392530651,20,low_range
14.877352435176313,9.294728751874203,171.4976079306311,174.0924638730824,71.0,0.3752430889586538,1.5967956404990176,17,low_range
7.847003904509265,9.233659653672778,173.9399636232882,172.09356641451492,90.0,0.15017401563116495,0.7807276781180295,23,low_range
8.104911276097987,7.506509305650061,174.56508974653906,174.47863779320187,85.0,0.0,1.2439868714837397,20,low_range
7.8783540051110705,7.84158755874317,173.8801041050559,172.74270687687,76.0,0.0,0.9140857564339756,27,low_range
5.924022259082193,5.419452466088879,175.168787799291,172.4850725668964,76.0,0.0,0.7902765122626636,16,low_range
8.449640991853062,9.505500995824013,174.75693604866927,174.9610760865151,69.0,0.11107883786817911,1.8413226731252301,18,low_range
9.37029233222971,6.69093524634285,174.93652859508947,175.00745990503157,57.0,0.28594167512480295,0.9166855501507232,19,low_range
8.113437083239695,10.537837583817408,174.75311782886251,171.62948152875998,69.0,0.23006622386178932,1.3573032957898807,23,low_range
8.149947000806154,7.341766068094522,174.95615872782216,171.893847371759,81.0,0.0,1.5111506825764933,20,low_range
17.290423238593892,24.786349439369545,90.6198948285568,84.75563585362328,168.0,0.30242154937384425,2.15430613814424,23,bent_elbow
18.984010305119025,20.206921202861363,100.79810882785452,90.65211316076912,166.0,0.0,2.245471351949109,23,bent_elbow
23.787392203947086,28.39250842249792,116.15686001735703,112.84599315803128,171.0,0.16219476454929177,1.4727179274527031,15,bent_elbow
19.481422739496974,21.03233701681031,94.76999736914551,98.82550087807161,173.0,0.0,1.7040906869760972,15,bent_elbow
19.32952635391618,12.115101686809052,95.51452190601071,91.64036233483995,179.0,0.3732333909798819,1.7724851344690054,16,bent_elbow
15.678988403101581,21.8430439922437,94.01009238308819,96.80475625583446,164.0,0.2821976456821187,2.0881809076910196,17,bent_elbow
19.40055347154803,15.866773734197679,93.6066451871518,95.2651901472004,170.0,0.1821483981131173,1.8225177561503152,14,bent_elbow
16.875513381927227,19.939494302741508,85.44409146805744,88.35935854441487,162.0,0.1536639231814926,1.972173862730821,13,bent_elbow
29.5721426515414,23.262569966535786,82.70764672746289,79.65110417445388,173.0,0.21336204005754514,2.3929914188829766,17,bent_elbow
16.84345171010777,24.39156371886616,59.751694434317415,63.08236446126794,164.0,0.30945584693777317,1.4184735469524499,18,bent_elbow
24.86767276285051,18.186121739834732,97.72615757839075,96.63569373176398,169.0,0.2686842104902257,3.117209172575309,22,bent_elbow
18.658074953738495,17.762342827331967,101.5085116811643,100.72646629631829,168.0,0.0,1.973270931839435,18,bent_elbow
28.80885615421295,30.01384608116374,93.2617947804488,95.45113027506054,191.0,0.0,2.767242124543703,23,bent_elbow
23.729709801505614,16.72602992958291,92.5513336859724,93.65540233154772,177.0,0.295143932669515,2.3973004581398554,20,bent_elbow
22.6018674309112,21.616743872931664,87.34596247415354,86.66325600476145,173.0,0.0,1.88555099029417,21,bent_elbow
18.007839824918733,22.386798651620722,108.48225398674441,112.04242234678792,170.0,0.1956045120540256,2.773007407934338,25,bent_elbow
23.074489944247578,19.582746605224997,85.21443252206527,83.5304820202201,168.0,0.1513248330714701,2.864645021888008,20,bent_elbow
28.702424192488003,26.76072938775127,102.40093488883153,99.9531686590128,175.0,0.0,2.673273484102644,15,bent_elbow
16.796849648027944,21.4499239706916,85.97648784075913,82.22735119501496,169.0,0.21692731074578392,2.947295393596481,16,bent_elbow
23.292863793341855,25.898514054161122,101.39627081490072,101.00653938919672,172.0,0.1006100294159779,1.308124600174231,20,bent_elbow
21.884624402945512,24.051730691767848,74.43976137196668,77.90047675659083,170.0,0.0,1.8948960819354257,13,bent_elbow
15.1325353999272,14.692763692223782,93.98842046019945,92.50917981059386,165.0,0.0,1.572904523755504,14,bent_elbow
13.734466698138352,12.075271108375013,88.8166128868075,87.65222618775695,175.0,0.12080524320527392,1.2488648080914342,16,bent_elbow
23.837615979872872,14.711895185894754,74.0147576907748,71.02465848573041,175.0,0.38282858494252775,2.4907522233780286,16,bent_elbow
28.669445820927354,31.085487451081153,92.77695709462915,96.31981799078781,174.0,0.0,1.2767761477166557,22,bent_elbow
15.907999277198485,18.00188904309337,95.52550496683199,101.7788385981035,170.0,0.11631500232461607,1.5411502714132415,29,bent_elbow
19.325496160272635,24.29611025435145,76.04642263219377,79.68539589765713,167.0,0.20458476859227187,1.3237115857030117,22,bent_elbow
27.51566568083034,35.266230895405755,102.52978847352824,104.35886972038126,174.0,0.2197729958033339,1.0218450613376993,18,bent_elbow
29.480273427851962,32.77736889563721,65.26185216934465,70.8187178182835,190.0,0.10059060805896788,1.5312443121483654,13,bent_elbow
12.431257956408238,13.110726834719767,71.20202484183442,73.5551137563917,168.0,0.0,1.3779579376865647,20,bent_elbow
16.19101182241773,32.16744110051914,115.23064313308882,113.86350538124277,165.0,0.49666460033849474,2.644789330383772,20,bent_elbow
15.777306846262903,23.49226101707223,89.51525037069078,94.35066220291779,172.0,0.32840407167291125,1.4979777099637197,19,bent_elbow
20.984364036618068,21.569665401900117,93.94978157394657,93.88362124333294,172.0,0.0,1.4879678840312323,22,bent_elbow
16.880423392413284,19.568699055443563,93.22938422800118,92.74221236399354,170.0,0.13737630975946058,1.8183026298500604,20,bent_elbow
16.84948623948246,18.63499603535383,79.4159668087503,82.56673255655463,169.0,0.0,1.5009511637649475,21,bent_elbow
13.28132421973228,17.267084932092875,87.36804555040386,86.10665051621429,160.0,0.23082997089755417,2.2640902257266,22,bent_elbow
14.855434487190788,20.56338882838257,75.5073434130658,77.97057747855925,167.0,0.2775784861546455,1.8347968668631225,18,bent_elbow
13.405181839460901,15.830362519906409,86.09880628889654,87.91269726829957,166.0,0.15319805073294337,1.010942931328076,21,bent_elbow
16.27072944172746,11.808919500878513,100.7493368609206,99.79156096667526,163.0,0.27422310455278753,0.8761996215579272,18,bent_elbow
12.826454790858147,10.317946892029703,76.6355044766753,74.6778750955383,160.0,0.19557297318167322,2.5272417817563704,17,bent_elbow
9.295467649989327,10.72509593577458,78.5566296876738,71.72744112682919,158.0,0.13329748231123892,2.1517931928253344,13,bent_elbow
14.001584758742784,17.647426412512694,96.0803970376993,99.12454698610028,162.0,0.2065933903645503,2.566316488298589,21,bent_elbow
18.917764338747702,31.18733777493417,68.63652552188319,69.55904994474993,168.0,0.39341522270130247,1.9684723914189757,19,bent_elbow
15.265174576972889,20.85606550197157,83.60631174275072,87.53527381810012,162.0,0.26807026111757093,0.9602594863080738,18,bent_elbow
21.396896511266476,23.842040216327486,63.122937605954924,68.22132574379242,170.0,0.10255597603541197,1.0269316846306105,15,bent_elbow
14.386927329593725,19.824398820096306,77.04958011359246,75.07989057893919,160.0,0.2742817847767737,1.7698007812634835,17,bent_elbow
14.226378203432436,21.69596235758803,98.4351106478135,98.66165504580357,165.0,0.3442845277403956,1.7320565145839557,27,bent_elbow
13.006623559299587,17.31915807152337,75.22038217273793,78.05118986205136,166.0,0.24900370413008516,2.311471224759376,20,bent_elbow
8.458867506741296,11.530571365212396,83.5688267509616,90.238128776539,163.0,0.26639650032767637,2.7006157903711707,22,bent_elbow
7.824535583597694,14.374607748999232,74.30136095665532,72.4465719548272,161.0,0.4556696279839398,2.1896457466175065,20,bent_elbow
14.509190394609927,14.529672305324336,86.51682451999176,84.60139817480577,172.0,0.0,2.711093791603518,23,bent_elbow
6.1746353371053715,61.561314324092464,24.38308953374639,16.634399202687607,154.0,0.8996994231702281,2.398295936412355,11,NA
11.70582197189755,69.56710106985616,21.885667649294763,19.651562319020563,215.0,0.8317333654575733,2.7632498961965046,11,NA
4.412198819955265,26.771036461457854,25.311018937033943,18.793042011618176,120.0,0.8351875981227889,1.5403916972533525,11,NA
3.24364420845923,14.803436351304882,22.8881511586768,14.33337544789165,110.0,0.7808857260244638,6.249274838199202,11,NA
10.856137907885255,67.51963756486872,18.118561588491826,21.87666176768121,264.0,0.8392151039398672,3.155380642704044,12,NA
