r_wrist_y_range,l_wrist_y_range,chin_y_range,hip_y_range,neck_hip_angle_mean,neck_forward_shift,frames,r_elbow_shoulder_dx_mean,l_elbow_shoulder_dx_mean,r_elbow_range,l_elbow_range,label
9.0,15.0,30.0,12.5,4.046059444294607,-11.676470588235293,34,69.26470588235294,69.44117647058823,30.85334075748048,80.18176454476418,correct
16.0,9.0,27.0,7.0,3.509541494362171,-0.5625,24,69.54166666666667,66.75,37.69197634978789,107.10757340649728,correct
66.0,55.0,33.0,46.5,3.6621934374003478,-10.853658536585366,41,32.707317073170735,40.926829268292686,136.74291898233807,161.1604027494747,shoulder_shrugging
24.0,37.0,30.0,40.0,3.2665523618967436,-9.782051282051283,39,40.205128205128204,41.35897435897436,117.37702243263755,138.19636290276873,shoulder_shrugging
21.0,42.0,28.0,29.0,2.8221470728181575,-8.340425531914894,47,35.297872340425535,39.170212765957444,130.25313852640159,119.28566846432156,shoulder_shrugging
26.0,38.0,30.0,35.5,1.7321338872048295,-4.560975609756097,41,38.51219512195122,41.853658536585364,121.63679075788261,158.1541050795932,shoulder_shrugging
27.0,44.0,23.0,38.5,3.137767240990583,-6.202702702702703,37,39.567567567567565,41.13513513513514,135.03994481883083,151.8827916254146,shoulder_shrugging
18.0,19.0,8.0,21.0,3.6139169135093967,-10.660714285714286,28,68.64285714285714,73.46428571428571,110.40703433235282,148.52449501469056,no_chin_lift
23.0,28.0,10.0,24.5,5.003447025766629,-14.241379310344827,29,57.724137931034484,61.93103448275862,155.27785999011138,146.7961569551911,no_chin_lift
80.0,76.0,14.0,27.5,4.756934762587367,-13.484375,32,51.5,53.5,140.97541041241448,151.72258575752122,no_chin_lift
26.0,32.0,6.0,25.0,4.4425428920988175,-12.913793103448276,29,55.89655172413793,59.41379310344828,148.85868397561515,153.10565993347637,no_chin_lift
34.0,44.0,12.0,24.0,2.9024447251015193,-7.266666666666667,30,51.86666666666667,53.733333333333334,106.58538517197586,154.22118381421848,no_chin_lift
7.0,19.0,28.0,7.5,2.1223882473309486,-6.771428571428571,35,83.85714285714286,78.42857142857143,14.199789216865636,11.64665899480606,correct
11.0,15.0,20.0,9.0,2.8501172106027606,-9.293103448275861,29,90.72413793103448,85.6896551724138,9.547613720454164,10.670012377676308,correct
9.0,15.0,28.0,9.0,2.6887110645728907,-8.797872340425531,47,89.87234042553192,82.55319148936171,10.504383846928407,11.987579697723817,correct
8.0,15.0,19.0,6.5,4.039591037636102,-13.455882352941176,34,81.70588235294117,77.97058823529412,11.239174457786925,19.15683394366498,correct
10.0,10.0,19.0,7.0,2.8478908397283296,-9.464285714285714,28,87.67857142857143,82.82142857142857,11.866288782799119,11.972022051012997,correct
13.0,7.0,20.0,7.5,3.214359353987779,-10.583333333333334,36,90.47222222222223,82.83333333333333,8.526847646308509,11.532394993046562,correct
5.0,16.0,28.0,11.0,0.77438825895853,-1.2777777777777777,18,81.55555555555556,72.0,9.788135597801208,11.224100299839714,correct
10.0,17.0,4.0,11.0,1.679623478625105,-5.3076923076923075,26,86.96153846153847,81.92307692307692,8.715473044337463,26.128799216296905,no_chin_lift
11.0,13.0,9.0,10.5,1.6875122368117426,-5.25,24,90.0,81.54166666666667,8.597920591978625,32.08992319271863,no_chin_lift
13.0,14.0,3.0,10.0,2.2259244991225002,-6.978260869565218,23,87.34782608695652,86.65217391304348,10.23960265145222,9.330762744684465,no_chin_lift
24.0,21.0,7.0,8.0,2.9657464433220126,-9.409090909090908,22,80.36363636363636,78.77272727272727,29.52667092567297,9.81110004113893,no_chin_lift
10.0,14.0,7.0,10.0,4.234233229489548,-13.394736842105264,19,77.26315789473684,73.47368421052632,21.70340840216391,29.55826494234758,no_chin_lift
13.0,14.0,4.0,9.5,1.9069082981957894,-6.125,20,79.65,81.1,19.456609508469008,14.081345485174971,no_chin_lift
10.0,19.0,8.0,11.5,2.2925742290295448,-7.3,15,82.33333333333333,76.73333333333333,10.274438188884396,43.999544520797315,no_chin_lift
28.0,39.0,24.0,9.0,2.521777034531981,-8.18,25,42.56,57.96,17.20443032379748,25.505053019381418,shoulder_shrugging
19.0,14.0,22.0,11.0,1.305860781415044,-4.282608695652174,23,34.73913043478261,40.130434782608695,28.930010680394894,39.786716754144415,shoulder_shrugging
17.0,12.0,23.0,6.5,1.0113378580000734,-3.34,25,44.28,44.36,22.183355239909265,125.35393383790452,shoulder_shrugging
16.0,16.0,36.0,12.5,2.756132773305897,-8.894736842105264,19,38.36842105263158,42.31578947368421,11.836573196775348,150.27403906729975,shoulder_shrugging
16.0,12.0,20.0,16.5,2.065633547370097,-6.809523809523809,21,42.476190476190474,41.80952380952381,153.04594267493476,129.04314636432449,shoulder_shrugging
13.0,11.0,21.0,16.5,2.752901347643873,-8.80952380952381,21,42.285714285714285,41.142857142857146,105.51929890400379,119.76669245853108,shoulder_shrugging
12.0,14.0,22.0,13.0,2.4061056887526515,-7.75,22,51.86363636363637,50.72727272727273,74.74801382169991,109.91516996645825,shoulder_shrugging
14.0,21.0,32.0,17.0,4.260160937382904,-13.475,20,38.8,42.8,149.0160647180338,132.1573407567041,shoulder_shrugging
13.0,16.0,23.0,13.0,3.1374962588741746,-10.071428571428571,21,35.95238095238095,48.0,31.07880807034708,73.69028384075571,shoulder_shrugging27.0,32.0,11.0,19.0,0.611390312601779,2.3095238095238093,21,64.76190476190476,70.71428571428571,78.95982789687443,44.410571315285054,NA
